"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"54173","2026","Ford","Tourneo","2026 Ford Tourneo Transit Courier Active 1.0L Petrol 7 Speed Auto","Van","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/47445/1002/ford-tourneo-transit-courier-active-1-0l-petrol-7-speed-auto","2026 Ford Tourneo Transit Courier Active 1.0L Petrol 7 Speed Auto","55990 NZD","NEW","Bursting Green","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=90412931&w=500&h=375&l=true","SALE",""
"71790","2026","Ford","Tourneo","2026 Ford Tourneo Courier Active 1.0L Petrol 7 Speed Auto","Van","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/47446/1002/ford-tourneo-courier-active-1-0l-petrol-7-speed-auto","2026 Ford Tourneo Courier Active 1.0L Petrol 7 Speed Auto","55990 NZD","NEW","Agate Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=90779233&w=500&h=375&l=true","SALE",""
"165179","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","","50","KM","https://www.avoncityford.com/vehicles/stock/37262/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Race Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96169443&w=500&h=375&l=true","SALE",""
"165181","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25771/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Grabber Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=91484104&w=500&h=375&l=true","SALE",""
"165135","2026","Ford","Transit","2026 Ford Transit Tourneo Custom Sport Mini Bus","Van","All Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/37257/1002/ford-transit-tourneo-custom-sport-mini-bus","2026 Ford Transit Tourneo Custom Sport Mini Bus","81990 NZD","NEW","Artisan Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","75424 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=91721643&w=500&h=375&l=true","SALE",""
"165180","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25772/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Molten Magenta","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94755006&w=500&h=375&l=true","SALE",""
"165178","2026","Ford","Mustang","2026 Ford Mustang V8 GT Fastback RTR Spec 1","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25777/1002/ford-mustang-v8-gt-fastback-rtr-spec-1","2026 Ford Mustang V8 GT Fastback RTR Spec 1","112490 NZD","NEW","Grabber Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93852566&w=500&h=375&l=true","",""
"165490","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mild Hybrid Petrol","SUV","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/36299/1002/ford-puma-st-line-1-0l-mild-hybrid-petrol","2026 Ford Puma St-Line 1.0L Mild Hybrid Petrol","42990 NZD","NEW","Fantastic Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","39990 NZD","Petrol Hybrid","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94292988&w=500&h=375&l=true","SALE",""
"165547","2026","Ford","Everest","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36590/1002/ford-everest-sport-2-0l-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","77490 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","70890 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95049489&w=500&h=375&l=true","SALE",""
"165586","2026","Ford","Everest","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36636/1002/ford-everest-active-2-0l-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","68990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","65490 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95172477&w=500&h=375&l=true","SALE",""
