"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0"
"95533","2019","Ford","Focus","2019 Ford Focus Active 1.5 litre EcoBoost 8spd Auto","Hatchback","","36365","KM","https://www.avoncityford.com/vehicles/stock/146829/1002/ford-focus-active-1-5-litre-ecoboost-8spd-auto","2019 Ford Focus Active 1.5 litre EcoBoost 8spd Auto","21690 NZD","USED","Moondust Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=90583107&w=500&h=375&l=true",""
"95035","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo ON SALE","SUV","","14000","KM","https://www.avoncityford.com/vehicles/stock/130715/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-on-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo ON SALE","75990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69865 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=91534087&w=500&h=375&l=true","SALE"
"95016","2025","Mahindra","XUV3XO","2025 Mahindra XUV3XO AX7L 1.2L 6spd ON SALE","SUV","2WD","13646","KM","https://www.avoncityford.com/vehicles/stock/144019/1002/mahindra-xuv3xo-ax7l-1-2l-6spd-on-sale","2025 Mahindra XUV3XO AX7L 1.2L 6spd ON SALE","29990 NZD","USED","Tango Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","20990 NZD","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=92297440&w=500&h=375&l=true","SALE"
"95141","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd ON SALE","SUV","4WD","13000","KM","https://www.avoncityford.com/vehicles/stock/130712/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-10spd-on-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd ON SALE","74990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","68995 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=92421976&w=500&h=375&l=true","SALE"
"95183","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7str","SUV","4WD","14000","KM","https://www.avoncityford.com/vehicles/stock/130713/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7str","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7str","65995 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=92799663&w=500&h=375&l=true",""
"95218","2025","Ford","Mustang","2025 Ford Mustang GT Fastback 5.0L V8 10spd ON SALE","Coupe","2WD","10345","KM","https://www.avoncityford.com/vehicles/stock/141547/1002/ford-mustang-gt-fastback-5-0l-v8-10spd-on-sale","2025 Ford Mustang GT Fastback 5.0L V8 10spd ON SALE","84990 NZD","USED","Carbonised Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","79990 NZD","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93104641&w=500&h=375&l=true","SALE"
"95305","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto 7 Seater ON SALE","SUV","2WD","10458","KM","https://www.avoncityford.com/vehicles/stock/142526/1002/mahindra-xuv700-ax7l-2-0-litre-6-spd-auto-7-seater-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto 7 Seater ON SALE","41990 NZD","USED","BLUE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93666494&w=500&h=375&l=true","SALE"
"95285","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi-Turbo 10spd SALE","Other","4WD","15476","KM","https://www.avoncityford.com/vehicles/stock/142415/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi-Turbo 10spd SALE","61990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93631243&w=500&h=375&l=true","SALE"
"95314","2025","Ford","Everest","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 10spd SALE","SUV","4WD","15078","KM","https://www.avoncityford.com/vehicles/stock/142802/1002/ford-everest-new-gen-wildtrak-4wd-3-0-v6-td-10spd-sale","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 10spd SALE","79990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","73990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93810391&w=500&h=375&l=true","SALE"
"95264","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6spd Auto 7 Seater ON SALE","SUV","2WD","12634","KM","https://www.avoncityford.com/vehicles/stock/143445/1002/mahindra-xuv700-ax7l-2-0-litre-6spd-auto-7-seater-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6spd Auto 7 Seater ON SALE","39990 NZD","USED","Platinum White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94198720&w=500&h=375&l=true","SALE"
